timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:49:51.373107+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.373254+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18634.820701,,,61,0,400,0
2025-11-25T14:49:51.373577+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237946,,,,,,,,,,,,,,,
2025-11-25T14:49:51.373718+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237946,,,,,,,,
2025-11-25T14:49:51.374121+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.374282+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.374591+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.374755+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18626.046659,,,61,0,400,0
2025-11-25T14:49:51.375110+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247987,,,,,,,,,,,,,,,
2025-11-25T14:49:51.375245+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247987,,,,,,,,
2025-11-25T14:49:51.375549+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.375678+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.375981+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.376104+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18617.293429,,,61,0,400,0
2025-11-25T14:49:51.376408+00:00,gnb:131-133-31000000,unknown,2,F1,,9.242169,,,,,,,,,,,,,,,
2025-11-25T14:49:51.376534+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.242169,,,,,,,,
2025-11-25T14:49:51.377039+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.377187+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.377500+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.378095+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18608.817989,,,61,0,400,0
2025-11-25T14:49:51.378461+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238964,,,,,,,,,,,,,,,
2025-11-25T14:49:51.378593+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238964,,,,,,,,
2025-11-25T14:49:51.378930+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.379075+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.379398+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.379524+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18600.39019,,,61,0,400,0
2025-11-25T14:49:51.379833+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23975,,,,,,,,,,,,,,,
2025-11-25T14:49:51.379954+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23975,,,,,,,,
2025-11-25T14:49:51.380242+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.380362+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.380712+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.380881+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18592.195264,,,61,0,400,0
2025-11-25T14:50:03.594492+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241248,,,,,,,,,,,,,,,
2025-11-25T14:50:03.596534+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241248,,,,,,,,
2025-11-25T14:50:03.597285+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.597508+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.598145+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.598489+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18584.139671,,,61,0,400,0
2025-11-25T14:50:03.599510+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237946,,,,,,,,,,,,,,,
2025-11-25T14:50:03.600526+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237946,,,,,,,,
2025-11-25T14:50:03.601733+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.602147+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.603184+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.603760+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18576.216801,,,61,0,400,0
2025-11-25T14:50:03.604831+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24255,,,,,,,,,,,,,,,
2025-11-25T14:50:03.605831+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24255,,,,,,,,
2025-11-25T14:50:03.607471+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.607750+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.608702+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.608945+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18568.278787,,,61,0,400,0
2025-11-25T14:50:03.609558+00:00,gnb:131-133-31000000,unknown,2,F1,,9.242169,,,,,,,,,,,,,,,
2025-11-25T14:50:03.610139+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.242169,,,,,,,,
2025-11-25T14:50:03.610779+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.611069+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.611840+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.612394+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18560.612716,,,61,0,400,0
2025-11-25T14:50:03.613138+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238764,,,,,,,,,,,,,,,
2025-11-25T14:50:03.613439+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238764,,,,,,,,
2025-11-25T14:50:03.614157+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.614427+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.615135+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.615449+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18552.979898,,,61,0,400,0
2025-11-25T14:50:03.616095+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23955,,,,,,,,,,,,,,,
2025-11-25T14:50:03.616372+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23955,,,,,,,,
2025-11-25T14:50:03.616950+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.617201+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.617804+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.618123+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18545.555199,,,61,0,400,0
2025-11-25T14:50:03.618766+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247835,,,,,,,,,,,,,,,
2025-11-25T14:50:03.619048+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247835,,,,,,,,
2025-11-25T14:50:03.619745+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.620031+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.620625+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.622290+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18538.270355,,,61,0,400,0
2025-11-25T14:50:03.623221+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237746,,,,,,,,,,,,,,,
2025-11-25T14:50:03.623528+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237746,,,,,,,,
2025-11-25T14:50:03.624182+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.624428+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.625054+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.625192+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18531.080708,,,61,0,400,0
2025-11-25T14:50:03.625916+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24235,,,,,,,,,,,,,,,
2025-11-25T14:50:03.626167+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24235,,,,,,,,
2025-11-25T14:50:03.626916+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.627083+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.627691+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.627892+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18523.86428,,,61,0,400,0
2025-11-25T14:50:03.628415+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241969,,,,,,,,,,,,,,,
2025-11-25T14:50:03.628628+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241969,,,,,,,,
2025-11-25T14:50:03.629211+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.629462+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.630196+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.630525+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18516.896961,,,61,0,400,0
2025-11-25T14:50:03.631193+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238764,,,,,,,,,,,,,,,
2025-11-25T14:50:03.631332+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238764,,,,,,,,
2025-11-25T14:50:03.632071+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.632319+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.633009+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.633389+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18509.951448,,,61,0,400,0
2025-11-25T14:50:03.634106+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23955,,,,,,,,,,,,,,,
2025-11-25T14:50:03.634438+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23955,,,,,,,,
2025-11-25T14:50:03.635137+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.635280+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.636111+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.636275+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18503.193281,,,61,0,400,0
2025-11-25T14:50:03.637166+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241048,,,,,,,,,,,,,,,
2025-11-25T14:50:03.637576+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241048,,,,,,,,
2025-11-25T14:50:03.638492+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.638710+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.639628+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.639973+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18496.540112,,,61,0,400,0
2025-11-25T14:50:03.640770+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237746,,,,,,,,,,,,,,,
2025-11-25T14:50:03.640958+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237746,,,,,,,,
2025-11-25T14:50:03.641866+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.642204+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.643372+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.643739+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18489.986699,,,61,0,400,0
2025-11-25T14:50:03.644633+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24215,,,,,,,,,,,,,,,
2025-11-25T14:50:03.644823+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24215,,,,,,,,
2025-11-25T14:50:03.646530+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.646919+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.647802+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.647974+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18483.397427,,,61,0,400,0
2025-11-25T14:50:03.648910+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241769,,,,,,,,,,,,,,,
2025-11-25T14:50:03.649090+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241769,,,,,,,,
2025-11-25T14:50:03.649919+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.650177+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.650763+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.651055+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18477.037771,,,61,0,400,0
2025-11-25T14:50:03.651763+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24944,,,,,,,,,,,,,,,
2025-11-25T14:50:03.651953+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24944,,,,,,,,
2025-11-25T14:50:03.653011+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.653399+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.654182+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.654378+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18470.716954,,,61,0,400,0
2025-11-25T14:50:03.655329+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23935,,,,,,,,,,,,,,,
2025-11-25T14:50:03.655618+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23935,,,,,,,,
2025-11-25T14:50:03.656344+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.656688+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.657647+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.658328+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18464.539487,,,61,0,400,0
2025-11-25T14:50:03.659355+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240848,,,,,,,,,,,,,,,
2025-11-25T14:50:03.659522+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240848,,,,,,,,
2025-11-25T14:50:03.660508+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.660950+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.661903+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.662300+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18458.454073,,,61,0,400,0
2025-11-25T14:50:03.663182+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237546,,,,,,,,,,,,,,,
2025-11-25T14:50:03.663604+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237546,,,,,,,,
2025-11-25T14:50:03.664418+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.664574+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.665632+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.665854+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18452.455976,,,61,0,400,0
2025-11-25T14:50:03.666777+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24215,,,,,,,,,,,,,,,
2025-11-25T14:50:03.667095+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24215,,,,,,,,
2025-11-25T14:50:03.667872+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.668154+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.668926+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.669126+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18446.414936,,,61,0,400,0
2025-11-25T14:50:03.670056+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241769,,,,,,,,,,,,,,,
2025-11-25T14:50:03.670323+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241769,,,,,,,,
2025-11-25T14:50:03.670939+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.671087+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.672202+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.672451+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18440.586723,,,61,0,400,0
2025-11-25T14:50:03.673367+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238564,,,,,,,,,,,,,,,
2025-11-25T14:50:03.673591+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238564,,,,,,,,
2025-11-25T14:50:03.674219+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.674421+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.676357+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.676607+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18434.76376,,,61,0,400,0
2025-11-25T14:50:03.679088+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23935,,,,,,,,,,,,,,,
2025-11-25T14:50:03.679496+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23935,,,,,,,,
2025-11-25T14:50:03.680280+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.680659+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.681430+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.681790+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18429.095515,,,61,0,400,0
2025-11-25T14:50:03.682510+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240648,,,,,,,,,,,,,,,
2025-11-25T14:50:03.682960+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240648,,,,,,,,
2025-11-25T14:50:03.683816+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.684127+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.684759+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.684909+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18423.508445,,,61,0,400,0
2025-11-25T14:50:03.685572+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237346,,,,,,,,,,,,,,,
2025-11-25T14:50:03.685817+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237346,,,,,,,,
2025-11-25T14:50:03.686375+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.686565+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.687225+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.687593+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18417.998233,,,61,0,400,0
2025-11-25T14:50:03.688321+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247388,,,,,,,,,,,,,,,
2025-11-25T14:50:03.688575+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247388,,,,,,,,
2025-11-25T14:50:03.689187+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.689452+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.690163+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.690576+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18412.456238,,,61,0,400,0
2025-11-25T14:50:03.691646+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241569,,,,,,,,,,,,,,,
2025-11-25T14:50:03.691835+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241569,,,,,,,,
2025-11-25T14:50:03.692453+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.692611+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.694592+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.694814+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18407.095687,,,61,0,400,0
2025-11-25T14:50:03.695674+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238364,,,,,,,,,,,,,,,
2025-11-25T14:50:03.697670+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238364,,,,,,,,
2025-11-25T14:50:03.698420+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.698557+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.699085+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.699336+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18401.73441,,,61,0,400,0
2025-11-25T14:50:03.700212+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23915,,,,,,,,,,,,,,,
2025-11-25T14:50:03.702664+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23915,,,,,,,,
2025-11-25T14:50:03.703193+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
